source_id,lexical_schedule_row_id,source_row_index,list_A_item,list_B_item,list_C_item,list_D_item,language,task,source_file
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_001,1,น้อง,น้อง,นา,ก่อน,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_002,2,ป้าบ,ป้าบ,มาด,ล่าง,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_003,3,หวัด,หวัด,แผน,ปาน,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_004,4,ว่า,ว่า,นันท์,ดำ,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_005,5,เลา,เลา,ท่า,ลัก,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_006,6,ต๋ง,ต๋ง,นิ้ง,ปัด,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_007,7,ทาน,ทาน,ก้าบ,ลิ้ม,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_008,8,ท่าม,ท่าม,หวาย,เหล้า,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_009,9,นัด,นัด,บาส,ปา,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_010,10,ป้า,ป้า,ก่อน,พุ่ง,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_011,11,หลัง,หลัง,ล่าง,มัด,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_012,12,แบงค์,แบงค์,ปาน,แก็ส,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_013,13,ด่าน,ด่าน,ดำ,ว่าน,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_014,14,ฐาน,ฐาน,ลัก,เหล่า,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_015,15,บาส,บาส,ปัด,หมู่,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_016,16,ก่อน,ก่อน,ลิ้ม,หมาด,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_017,17,ล่าง,ล่าง,เหล้า,ค้า,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_018,18,ปาน,ปาน,ปา,แว้ง,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_019,19,ดำ,ดำ,พุ่ง,ผัน,Thai,word_list,wordlist.csv
ccost_zenodo_17366698,ccost_zenodo_17366698::wordlist_row_020,20,น่าน,ลัก,มัด,ดั้น,Thai,word_list,wordlist.csv
