source_id,source_file,source_speaker_id,speaker_id,tier,interval_index,start_s,end_s,duration_s,original_label,normalized_ipa,provenance
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Ghoda__mono.TextGrid",M1_Ghoda,marathi_vot_kadu_rao::M1_Ghoda,word,2,1.1824485898803159,1.5561197739064445,0.3736711840261286,Pavan,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Ghoda__mono.TextGrid",M1_Ghoda,marathi_vot_kadu_rao::M1_Ghoda,word,4,3.301248699511498,3.755510568581948,0.4542618690704500,Purna,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Ghoda__mono.TextGrid",M1_Ghoda,marathi_vot_kadu_rao::M1_Ghoda,word,6,5.515726680747781,5.993825379529574,0.4780986987817930,Pishvi,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Ghoda__mono.TextGrid",M1_Ghoda,marathi_vot_kadu_rao::M1_Ghoda,word,8,7.728215366178962,8.183839339804345,0.4556239736253830,Phatak,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Ghoda__mono.TextGrid",M1_Ghoda,marathi_vot_kadu_rao::M1_Ghoda,word,10,10.043940804668669,10.53089318305753,0.4869523783888610,Phuga,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Ghoda__mono.TextGrid",M1_Ghoda,marathi_vot_kadu_rao::M1_Ghoda,word,12,12.462275804966751,13.100421788953275,0.6381459839865240,Phailawar,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Ghoda__mono.TextGrid",M1_Ghoda,marathi_vot_kadu_rao::M1_Ghoda,word,14,14.755924377461069,15.250368330902067,0.4944439534409980,tabla,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Ghoda__mono.TextGrid",M1_Ghoda,marathi_vot_kadu_rao::M1_Ghoda,word,16,16.965520326710497,17.332607504265177,0.3670871775546800,tel,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Ghoda__mono.TextGrid",M1_Ghoda,marathi_vot_kadu_rao::M1_Ghoda,word,18,19.12744261653724,19.48363295765245,0.3561903411152100,Tod,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Ghoda__mono.TextGrid",M1_Ghoda,marathi_vot_kadu_rao::M1_Ghoda,word,20,21.17290496691717,21.658495240751098,0.4855902738339280,Thali,,"verbatim manual TextGrid interval"
