source_id,deposit,filename,size,md5,file_role,ingestion_policy,status
ifa_spoken_language_corpus,zenodo:14904090,Additional Documents.zip,519.1 kB,abadd44992ff5ec406ea4060020c56a9,documentation,download_parse,queued
ifa_spoken_language_corpus,zenodo:14904090,Articles.zip,925.2 kB,9dcd8e32ecdcc93e3fa3fa49f6b0220b,publications,download_inventory,queued
ifa_spoken_language_corpus,zenodo:14904090,COCOSDA 2002 compressed audio.zip,700.2 MB,87951aa19784a624c65993722c032f5e,audio_analysis_reference,reference_only,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,DatabaseFiles.zip,402.8 MB,ee42e7317d8cc7c504536b01d9a7aecd,relational_tsv_data,download_parse,HIGH_BACKLOG
ifa_spoken_language_corpus,zenodo:14904090,LabelProtocol.zip,325.7 kB,38dba02e2551ddaf8f4451c930423e35,annotation_protocol,download_parse,HIGH_BACKLOG
ifa_spoken_language_corpus,zenodo:14904090,Labels-chunks.zip,626.0 kB,80200e4952786e24c97c540123fb1bf4,praat_chunk_annotations,download_parse,HIGH_BACKLOG
ifa_spoken_language_corpus,zenodo:14904090,Labels-sentences.zip,34.2 MB,c1e052b8b9ccf87a348008acfdd65d96,praat_sentence_annotations,download_parse,HIGH_BACKLOG
ifa_spoken_language_corpus,zenodo:14904090,Labels-validation.zip,286.5 kB,b902ce5c9f76dd0607fa9087c1cc0170,annotation_reliability_validation,download_parse,HIGH_BACKLOG
ifa_spoken_language_corpus,zenodo:14904090,SLcorpus.zip,4.1 MB,8c730878d4ef986bd092d1eea8234d32,transcriptions_scripts_auxiliary,download_parse,HIGH_BACKLOG
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-chunks-F20N.zip,644.8 MB,a1a9c02278bfcf163f4ba27220a8a761,audio_chunks,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-chunks-F24I.zip,624.2 MB,325c6f84610a706be8b3072d91152979,audio_chunks,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-chunks-F28G.zip,682.0 MB,3cea531286f508267136eb2c87a8b0f8,audio_chunks,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-chunks-F40L.zip,551.9 MB,ea04e9a331dcdb678ee91eca24185247,audio_chunks,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-chunks-F60E.zip,731.1 MB,0274ed0d369ce0ba272f69c469465800,audio_chunks,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-chunks-M15R.zip,380.5 MB,8526497910a6722bce58eed0e520eefb,audio_chunks,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-chunks-M40K.zip,513.1 MB,118da90e364e683ed80cbb3935fa2d06,audio_chunks,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-chunks-M56H.zip,531.2 MB,239c1a50a55cd98c93e1dd5d9d7664f0,audio_chunks,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-chunks-M58D.zip,664.6 MB,69d9825b19769a5bac49131fc8d2f37d,audio_chunks,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-chunks-M66O.zip,702.8 MB,b81312dcc55642adcc566001fe216d84,audio_chunks,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-sentences-fm-F20N.zip,358.2 MB,ece88127c0d4e39732a2282f05205a26,audio_sentences_fixed_mic,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-sentences-fm-F28G.zip,331.9 MB,0a2b3cf1acf129335e990cf6d114fcdc,audio_sentences_fixed_mic,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-sentences-fm-F40L.zip,258.4 MB,c71d3714b4bd4d01dc1bb625e867cce0,audio_sentences_fixed_mic,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-sentences-fm-F60E.zip,359.4 MB,de2dafa6d57faf1949c8c4174600f74d,audio_sentences_fixed_mic,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-sentences-fm-M15R.zip,178.1 MB,57b0bd8e36eba55c8809122eeb20ef27,audio_sentences_fixed_mic,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-sentences-fm-M40K.zip,230.1 MB,0b52a72e7aac1a229c9e14a722f400b7,audio_sentences_fixed_mic,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-sentences-fm-M56H.zip,248.4 MB,56a2db59db3132f9f3094ab09bba036f,audio_sentences_fixed_mic,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-sentences-fm-M66O.zip,308.7 MB,6248b1c12791fbbb693e567638fe0518,audio_sentences_fixed_mic,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-sentences-hm-F20N.zip,321.1 MB,f631c7e6e6dcf81864a05c7f24b51f15,audio_sentences_head_mic,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-sentences-hm-F28G.zip,283.6 MB,ed29bcd23afe9d6b1bf3687adb5fd743,audio_sentences_head_mic,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-sentences-hm-F40L.zip,245.6 MB,dea73e749829d52429f82f2e14b1b706,audio_sentences_head_mic,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-sentences-hm-F60E.zip,319.8 MB,b4a3168e323dc840e13dcd164708d42e,audio_sentences_head_mic,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-sentences-hm-M15R.zip,159.2 MB,66ca4c3607d1dc460ed67ece3b1e8145,audio_sentences_head_mic,reference_checksum,not_downloaded
ifa_spoken_language_corpus,zenodo:14904090,SLspeech-sentences-hm-M40K.zip,215.1 MB,b7fd9bec968f4240a3d412c8d093a24f,audio_sentences_head_mic,reference_checksum,not_downloaded
