source_id,source_file,source_speaker_id,speaker_id,tier,interval_index,start_s,end_s,duration_s,original_label,normalized_ipa,provenance
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,2,1.1952344999038296,1.5846749162902354,0.3894404163864058,pavan,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,4,3.305871587030005,3.796832774232152,0.490961187202147,purna,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,6,5.521292927348017,6.018133889247196,0.496840961899179,pishvi,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,8,7.694333506943201,8.423425569375132,0.729092062431931,phatak,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,10,10.053809327338483,10.58004916272282,0.526239835384337,phuga,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,12,12.473800444208994,13.202892506640925,0.729092062431931,phailawar,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,14,14.760042378031704,15.268642889324946,0.508600511293242,tabla,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,16,16.97130149315759,17.371126172555748,0.399824679398158,tel,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,18,19.137239960212135,19.513545540822165,0.37630558061003,tod,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,20,21.179207946967708,21.68780845826095,0.508600511293242,taali,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,22,23.445597795533114,24.10119267425215,0.655594878719036,thirakne,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,24,25.60271660054213,26.052519364865056,0.449802764322926,thuk,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,26,27.748075856157083,28.171419634343366,0.423343778186283,taal,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,28,29.63938246195607,30.08036556423345,0.44098310227738,tika,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,30,31.737703519994778,32.172806847575124,0.435103327580346,topi,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,32,33.70742804350041,34.2072088927481,0.49978084924769,taam,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,34,35.674413211559184,36.22123225838314,0.546819046823956,thik,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,36,37.56694215520177,38.248996020057454,0.682053864855684,thosa,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,38,39.34263411370536,39.827715526210476,0.485081412505116,bol,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,40,41.02349116825481,41.60558886326095,0.58209769500614,bail,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,42,42.71709819552094,43.246277918253796,0.529179722732856,band,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,44,44.69144877326072,45.25296725682725,0.56151848356653,bhim,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,46,46.57908836552891,47.09944842621622,0.52036006068731,bhut,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,48,48.50346085834392,49.156115849714446,0.652654991370526,bhandara,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,50,50.41438763487923,50.83773141306552,0.42334377818629,dhur,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,52,52.15011212572791,52.77042835626476,0.62031623053685,dhairya,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,54,54.066918676960256,54.66371580870898,0.596797131748724,danda,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,56,56.21300505875757,56.68926680921714,0.47626175045957,daaba,,"verbatim manual TextGrid interval"
marathi_vot_kadu_rao,"Final sound & Textfiles/TextGrids/M1_Kshitij__mono.TextGrid",M1_Kshitij,marathi_vot_kadu_rao::M1_Kshitij,word,58,57.840944141033766,58.37012386376662,0.529179722732854,dink,,"verbatim manual TextGrid interval"
