source_id,source_recording_id,source_speaker_id,tier,interval_index,xmin,xmax,text
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,2,1.5995666725845041,2.1488501768993253,pavan
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,4,3.727561529867542,4.411352910342341,Purna
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,6,5.879204090750287,6.691164520953348,Pishvi
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,8,8.286944139370156,9.031908284931802,Phatak
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,10,10.472479986634639,10.987182099229912,Phuga
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,12,12.725703778828997,13.441823622006035,Phailawar
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,14,15.096515620069448,15.734586903258334,Tabla
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,16,17.26372783825368,17.768630864370614,Tel
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,18,19.460635168408565,20.045215691262126,Tod
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,20,21.73502459626474,22.41755421381309,Thali
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,22,24.04996845641271,24.833337076449002,Thirakne
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,24,26.279407506441725,26.870363300449473,Thuk
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,26,28.313087434580687,28.803640069784873,Taal
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,28,30.602684066523473,31.27199773348734,Tika
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,30,33.12726111803408,33.65881457642394,Topi
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,32,35.28880841605457,36.00717671976729,Thaam
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,34,37.802854062898376,38.39768185028409,Thik
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,36,39.96793480449219,40.68284700149638,Thosa
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,38,42.389457683032006,42.99106275133767,Bol
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,40,44.67659796662014,45.40960971943482,Bail
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,42,47.07002634080207,47.75523786564909,Band
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,44,49.41405754945799,50.16234650248005,Bhim
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,46,51.73436523023664,52.3933848375195,Bhut
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,48,53.86155142973443,54.65463323942781,Bhandara
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,50,55.9438096650215,56.6090054800429,Dhur
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,52,58.11320467590952,58.79352962555973,Dhairya
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,54,60.214413524667606,60.882610637432435,Dhanda
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,56,62.41953893042611,62.95161529198129,Daba
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,58,64.30744011000684,64.90414807772848,Dink
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,60,66.77654625948868,67.56393797352224,Dukkar
marathi_vot_kadu_rao_2025,marathi_vot_kadu_rao_2025::F1_mono,marathi_vot_kadu_rao_2025::F1,word,62,69.01706439901325,69.5743974423597,Dhag
