candidate_id,title,url,why_promising,open_question,priority,discovered_date
autovot_manual_training,AutoVOT manual training/evaluation labels,https://github.com/MLSpeech/AutoVOT,Repository contains WAV/TextGrid examples and manually aligned VOT intervals; training/evaluation ground truth can be valuable.,Determine which recordings are primary vs reused Big Brother/PGWords material and whether redistribution/data lineage satisfies primary-data rule.,HIGH,2026-08-27
shaw_kawahara_2021,Japanese vowel devoicing articulatory/acoustic study,https://doi.org/10.17605/OSF.IO/PGRVZ,Forced-aligned TextGrids were hand-corrected; articulatory EMA data linked to corrected intervals.,Verify whether the OSF deposit contains the full primary acoustic/EMA observations or only examples/exclusion lists.,HIGH,2026-08-27
welby_et_al_2022,Spelling provides a precise (but sometimes misplaced) phonological target,https://doi.org/10.1016/j.wocn.2022.101172,Journal of Phonetics study reports forced alignment plus hand correction and hand-corrected formants.,Locate public repository and verify availability of token-level primary production data.,HIGH,2026-08-27
bahdini_kurdish_vot,Voice Onset Time (VOT) in Bahdini Kurdish,https://doi.org/10.1017/S0025100324000112,Automatic Dr.VOT estimates were manually corrected through waveform inspection for the experimental word-list recordings.,Locate public raw/measurement repository; paper itself does not surface a repository in the initial crawl.,HIGH,2026-08-27
puggaard_rode_2024_jop,Journal of Phonetics 106 (2024) aspiration-related production data,https://rpuggaardrode.github.io/hisphoncog/index.pdf,Paper reports aspiration landmarks manually segmented in Praat.,"Identify repository, full title, primary data availability and whether recordings were newly collected.",MEDIUM,2026-08-27
early_linguistic_productions_osf,Coding procedure for analysis of early linguistic productions,https://osf.io/y2jxm/,OSF describes manual segmentation and phonetic transcription of naturalistic child productions.,Determine whether underlying audio/data are deposited and whether the recordings are primary to the project rather than reused.,MEDIUM,2026-08-27
ifcasl_manual_subset,IFCASL French-German learner corpus,https://ifcasl.org/corpus.html,"About 100 speakers with word/phone segmentation; corpus paper says more than 50% of data were manually corrected and reports inter-annotator agreement.",Determine whether public downloadable files expose which utterances/tiers received manual correction so a clean manual-only subset can be extracted; verify current license/access.,HIGH,2026-08-28
sfb632_100_sentences,SFB 632 100-sentences multilingual production collection,https://www.sfb632.uni-potsdam.de/corpus_d2.html,"Georgian, German, Prinmi, and Teribe 100-sentence datasets are described as manually annotated for phonetic transcription, stress, accent, tones and other tiers.",Verify audio availability, time alignment granularity, recording provenance, and licenses for the downloadable language packages.,MEDIUM,2026-08-28
rhapsodie_spoken_french,Rhapsodie spoken French prosodic/syntactic treebank,https://aclanthology.org/people/jean-philippe-goldman/,"Resource advertises freely downloadable audio, aligned phoneme/syllable/word annotations, and manually corrected F0 curves.",Establish whether recordings were newly collected by Rhapsodie or assembled from pre-existing corpora; only primary-recording components qualify.,HIGH,2026-08-28
spanish_vowel_reduction_manual_validation_subset,"Vowel reduction in conversational Spanish by L1 and L2 speakers",https://doi.org/10.1515/psicl-2025-0041,"Study manually assigned boundaries for a pseudo-random validation subset of 1,043 Spanish vowels and computed duration/F1-F3 from those human boundaries.",Verify that the 1,043 manual-subset token measurements and underlying recordings are publicly deposited and were collected as primary study data; exclude the much larger forced-aligned remainder.,HIGH,2026-08-29
eastern_andalusian_harmony_2026,"Stressed lax triggers in Eastern Andalusian Spanish harmony: effects of final -r and -s deletion",https://www.cambridge.org/core/journals/journal-of-the-international-phonetic-association/article/stressed-lax-triggers-in-eastern-andalusian-spanish-harmony-the-effects-of-final-r-and-s-deletion/D8EF6D2CBFCB5F1F25508272113FD370,"JIPA paper reports recordings manually segmented in Praat and scripted F1/F2/F0/F3 extraction from cropped vowels.",Locate a public OSF/Zenodo/GitHub or supplementary deposit and verify license and token-level availability before inclusion.,HIGH,2026-08-29
georgiou_paphiti_2026_cypriot_autism_vowels,"Acoustic analysis of vowel production in adults with autism spectrum disorder: beyond the notion of a unitary autistic voice",https://doi.org/10.3389/fpsyg.2026.1854297,"36 primary Cypriot Greek speakers; vowel boundaries manually segmented; F0, F1-F3, delta F0/F1/F2/F3, duration, jitter, shimmer, HNR, intensity, VSA and VSD reported.",Published data-availability statement says raw data will be made available by authors / preprint says on request; locate a genuinely public downloadable deposit before core ingestion.,HIGH,2026-09-07
jaeger_daeglau_grimm_bleichner_2026_monologues,"Dataset of audiovisual unscripted monologues with speech annotations",https://doi.org/10.1016/j.dib.2026.112932,"Primary controlled-lab German monologues: >300 minutes, 6 speakers, 60 takes; word/phoneme/pause events at millisecond resolution; article explicitly reports manual correction steps to improve forced-alignment quality.",Locate and inspect the authoritative public data deposit; verify whether manual correction covered all phone boundaries/records or only a subset, and inventory events.tsv/JSON/HED files before admission.,HIGH,2026-09-08
parker_2008_sonority_mendeley,"Data for studying sonority / Sound level protrusions as physical correlates of sonority",https://doi.org/10.17632/5jcwt7rffw.6,"Primary English and Spanish recordings from 2005; Mendeley deposit is CC BY 4.0 and states WAV files were manually segmented and analyzed in Praat 4.3.17.",Deposit page currently exposes raw WAV provenance but not a machine-readable file list or the manual segmentation/measurement products in the surfaced record; resolve files and determine whether the manual annotation/derived measurement layer is publicly obtainable before core admission.,HIGH,2026-09-08
