source_id,source_speaker_id,speaker_id,dataVals_path,n_trial_structs,expt_path,audit_status
tang_parrell_niziolek_2022_variability,sp019,tang_parrell_niziolek_2022_variability::sp019,varMod/acousticdata/sp019/dataVals.mat,540,varMod/acousticdata/sp019/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp097,tang_parrell_niziolek_2022_variability::sp097,varMod/acousticdata/sp097/dataVals.mat,540,varMod/acousticdata/sp097/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp166,tang_parrell_niziolek_2022_variability::sp166,varMod/acousticdata/sp166/dataVals.mat,640,varMod/acousticdata/sp166/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp169,tang_parrell_niziolek_2022_variability::sp169,varMod/acousticdata/sp169/dataVals.mat,480,varMod/acousticdata/sp169/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp170,tang_parrell_niziolek_2022_variability::sp170,varMod/acousticdata/sp170/dataVals.mat,540,varMod/acousticdata/sp170/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp172,tang_parrell_niziolek_2022_variability::sp172,varMod/acousticdata/sp172/dataVals.mat,540,varMod/acousticdata/sp172/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp173,tang_parrell_niziolek_2022_variability::sp173,varMod/acousticdata/sp173/dataVals.mat,540,varMod/acousticdata/sp173/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp174,tang_parrell_niziolek_2022_variability::sp174,varMod/acousticdata/sp174/dataVals.mat,540,varMod/acousticdata/sp174/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp175,tang_parrell_niziolek_2022_variability::sp175,varMod/acousticdata/sp175/dataVals.mat,540,varMod/acousticdata/sp175/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp189,tang_parrell_niziolek_2022_variability::sp189,varMod/acousticdata/sp189/dataVals.mat,540,varMod/acousticdata/sp189/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp192,tang_parrell_niziolek_2022_variability::sp192,varMod/acousticdata/sp192/dataVals.mat,540,varMod/acousticdata/sp192/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp200,tang_parrell_niziolek_2022_variability::sp200,varMod/acousticdata/sp200/dataVals.mat,540,varMod/acousticdata/sp200/expt.mat,PARSED_STRUCTURE_EXPT_ROOT_REQUIRES_FOLLOWUP
tang_parrell_niziolek_2022_variability,sp207,tang_parrell_niziolek_2022_variability::sp207,varMod/acousticdata/sp207/dataVals.mat,540,varMod/acousticdata/sp207/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp213,tang_parrell_niziolek_2022_variability::sp213,varMod/acousticdata/sp213/dataVals.mat,540,varMod/acousticdata/sp213/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp215,tang_parrell_niziolek_2022_variability::sp215,varMod/acousticdata/sp215/dataVals.mat,540,varMod/acousticdata/sp215/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp227,tang_parrell_niziolek_2022_variability::sp227,varMod/acousticdata/sp227/dataVals.mat,540,varMod/acousticdata/sp227/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp230,tang_parrell_niziolek_2022_variability::sp230,varMod/acousticdata/sp230/dataVals.mat,540,varMod/acousticdata/sp230/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp234,tang_parrell_niziolek_2022_variability::sp234,varMod/acousticdata/sp234/dataVals.mat,540,varMod/acousticdata/sp234/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp235,tang_parrell_niziolek_2022_variability::sp235,varMod/acousticdata/sp235/dataVals.mat,540,varMod/acousticdata/sp235/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp239,tang_parrell_niziolek_2022_variability::sp239,varMod/acousticdata/sp239/dataVals.mat,540,varMod/acousticdata/sp239/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp242,tang_parrell_niziolek_2022_variability::sp242,varMod/acousticdata/sp242/dataVals.mat,540,varMod/acousticdata/sp242/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp244,tang_parrell_niziolek_2022_variability::sp244,varMod/acousticdata/sp244/dataVals.mat,540,varMod/acousticdata/sp244/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp248,tang_parrell_niziolek_2022_variability::sp248,varMod/acousticdata/sp248/dataVals.mat,540,varMod/acousticdata/sp248/expt.mat,PARSED_STRUCTURE
tang_parrell_niziolek_2022_variability,sp249,tang_parrell_niziolek_2022_variability::sp249,varMod/acousticdata/sp249/dataVals.mat,540,varMod/acousticdata/sp249/expt.mat,PARSED_STRUCTURE
