source_id,files_discovered,tables_parsed,rows_parsed,variable_records,redistribution_policy,status,pending
carignan_earbuds_nasalance_2024,15,0,0,0,REFERENCE_ONLY,MANIFEST_ONLY,"Parse accessible non-tabular annotations/measurements; verify redistribution terms"
chaturvedi_shaw_2025_vowel_errors,58,5,65268,124,REFERENCE_ONLY_LICENSE_NOT_CONFIRMED,PARSED_REFERENCE_LAYER,"Further semantic variable mapping; retain source tables by reference until license is verified"
cohn_zellou_2023_clear_speech,2,1,2441,79,REFERENCE_ONLY_LICENSE_NOT_CONFIRMED,PARSED_REFERENCE_LAYER,"Further semantic variable mapping; retain source table by reference until license is verified"
cox_dideriksen_kerenportnoy_2023_danish_ids,19,15,40502,143,REFERENCE_ONLY_LICENSE_NOT_CONFIRMED,PARSED_REFERENCE_LAYER,"Further semantic variable mapping and reconcile model/utterance/vowel tables"
mitra_dutta_2023_bengali_english,340,1,2333,19,REFERENCE_ONLY_LICENSE_NOT_CONFIRMED,PARSED_REFERENCE_LAYER,"Deep OSF traversal in progress; continue file triage and recursive archive/table parsing"
oschkinat_reinisch_hoole_2026,49,0,0,0,REFERENCE_ONLY,MANIFEST_ONLY,"Parse accessible duration/condition material and verify file-level manual scope"
schertz_adil_kravchuk_2023,5,5,11177,71,REFERENCE_ONLY_LICENSE_NOT_CONFIRMED,PARSED_REFERENCE_LAYER,"Nested data.zip resolved: macro/micro production, macro/micro perception and speaker metadata inventoried. Next map 5,801 production rows into linked production/measurement tables; preserve perception only as linked covariates. Do not harmonize macro and micro VOT units until source scaling is confirmed."
swehvd_2023_2024,170,26,75728,274,REFERENCE_ONLY_LICENSE_NOT_CONFIRMED,PARSED_REFERENCE_LAYER,"Resolve raw-formant semicolon file parsing; map repair-vs-final tables and preserve corrected-value lineage"
pavoque,5,1,232958,20,REDISTRIBUTABLE_CC_BY_NC_SA_4_0,OBSERVATIONS_GENERATED_NOT_YET_MIRRORED,"Full 232,958-row source-faithful segment batch generated locally; reproduce/transfer only under verified license and without falsely marking binary outputs as committed"
ulrich_russian_fricatives_2022,restricted,0,22561_target_tokens,metadata_pending,RESTRICTED_RESEARCH_ONLY,ACCEPTED_RESTRICTED_TARGET_SUBSET,"Index target-fricative variables/files after authorized access; do not ingest surrounding MAUS phone tier as manually grounded"
auspeech_2025_mandarin_ultrasound,public_large,0,0,metadata_pending,REFERENCE_ONLY_LICENSE_PENDING,ACCEPTED_REFERENCE_LAYER,"Inventory ScienceDB hierarchy without mirroring ~676 GB archive; ingest metadata/TextGrid/annotation manifests first. Healthy-speech MFA/VAD alignments were manually inspected; patient annotations were fully manual. Verify dataset-level redistribution license before copying source files."
indian_stroke_speech_2025_2026,public_zenodo,0,0,metadata_pending,REFERENCE_ONLY_LICENSE_PENDING,ACCEPTED_REFERENCE_LAYER,"Inventory Zenodo record 15675907 and file checksums; preserve manually segmented vowel/sentence utterance provenance separately from automatically detected transition-region features; ingest F0/duration feature tables if deposited."
tang_parrell_niziolek_2022_variability,public_osf,0,0,metadata_pending,REFERENCE_ONLY_LICENSE_PENDING,ACCEPTED_REFERENCE_LAYER,"Deep-inventory OSF STJC9; parse all experiment tables and code-readable trial data; preserve raw F1/F2, perturbation, vowel identity, trial/phase and participant variables; explicitly retain manual-correction provenance for vowel landmarks."
aphasiabd_2026,1,0,0,metadata_pending,REFERENCE_ONLY_LICENSE_PENDING,ACCEPTED_REFERENCE_LAYER,"Inventory Patient Data.zip hierarchy without mirroring audio until license is explicit; capture speaker/diagnosis/task/clip metadata and manually segmented sentence-level lineage; derive acoustic measures only in a separate generated layer."
