source_id,files_discovered,tables_parsed,rows_parsed,variable_records,redistribution_policy,status,pending
carignan_earbuds_nasalance_2024,15,0,0,0,REFERENCE_ONLY,MANIFEST_ONLY,"Parse accessible non-tabular annotations/measurements; verify redistribution terms"
chaturvedi_shaw_2025_vowel_errors,58,5,65268,124,REFERENCE_ONLY_LICENSE_NOT_CONFIRMED,PARSED_REFERENCE_LAYER,"Further semantic variable mapping; retain source tables by reference until license is verified"
cohn_zellou_2023_clear_speech,2,1,2441,79,REFERENCE_ONLY_LICENSE_NOT_CONFIRMED,PARSED_REFERENCE_LAYER,"Further semantic variable mapping; retain source table by reference until license is verified"
cox_dideriksen_kerenportnoy_2023_danish_ids,19,15,40502,143,REFERENCE_ONLY_LICENSE_NOT_CONFIRMED,PARSED_REFERENCE_LAYER,"Further semantic variable mapping and reconcile model/utterance/vowel tables"
mitra_dutta_2023_bengali_english,340,1,2333,19,REFERENCE_ONLY_LICENSE_NOT_CONFIRMED,PARSED_REFERENCE_LAYER,"Continue file triage; many repository files remain unparsed or non-tabular"
oschkinat_reinisch_hoole_2026,49,0,0,0,REFERENCE_ONLY,MANIFEST_ONLY,"Parse accessible duration/condition material and verify file-level manual scope"
schertz_adil_kravchuk_2023,5,0,0,0,REFERENCE_ONLY,MANIFEST_ONLY,"Ingest manual burst/periodicity/vowel-end landmarks once accessible table/file structure is resolved"
swehvd_2023_2024,170,26,75728,274,REFERENCE_ONLY_LICENSE_NOT_CONFIRMED,PARSED_REFERENCE_LAYER,"Resolve raw-formant semicolon file parsing; map repair-vs-final tables and preserve corrected-value lineage"
pavoque,5,1,232958,20,REDISTRIBUTABLE_CC_BY_NC_SA_4_0,OBSERVATIONS_GENERATED_NOT_YET_MIRRORED,"Full 232,958-row source-faithful segment batch generated locally; reproduce/transfer only under verified license and without falsely marking binary outputs as committed"
ulrich_russian_fricatives_2022,restricted,0,22561_target_tokens,metadata_pending,RESTRICTED_RESEARCH_ONLY,ACCEPTED_RESTRICTED_TARGET_SUBSET,"Index target-fricative variables/files after authorized access; do not ingest surrounding MAUS phone tier as manually grounded"
